station_name,time,total_traffic,日期,最高气温℃,最低气温℃,天气,风向,风力,name,work,trip_count
良渚站,2019-01-04,12386,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
虾龙圩站,2019-01-04,21862,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
西兴站,2019-01-04,38742,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
西湖文化广场站,2019-01-04,53291,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
近江站,2019-01-04,44558,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
金家渡站,2019-01-04,24177,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
金沙湖站,2019-01-04,46317,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
钱江世纪城站,2019-01-04,25665,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
钱江路站,2019-01-04,43804,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
闸弄口站,2019-01-04,42283,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
飞虹路站,2019-01-04,21973,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
高沙路站,2019-01-04,22200,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
龙翔桥站,2019-01-04,81656,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
七堡站,2019-01-05,10281,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
三坝站,2019-01-05,25572,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
三墩站,2019-01-05,18874,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
下沙江滨站,2019-01-05,15911,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
下沙西站,2019-01-05,10808,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
中医药大学站,2019-01-05,17365,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
中河北路站,2019-01-05,20071,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
丰潭路站,2019-01-05,26590,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
临平站,2019-01-05,37993,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
乔司南站,2019-01-05,7663,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
乔司站,2019-01-05,20458,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
九和路站,2019-01-05,26082,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
九堡站,2019-01-05,17828,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
云水站,2019-01-05,18218,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
人民广场站,2019-01-05,24960,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
人民路站,2019-01-05,20109,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
余杭高铁站,2019-01-05,6905,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
凤起路A站,2019-01-05,55295,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
凤起路B站,2019-01-05,23896,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
南星桥站,2019-01-05,15464,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
南苑站,2019-01-05,14486,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
古翠路站,2019-01-05,28377,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
城星路站,2019-01-05,12714,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
城站,2019-01-05,52245,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
墩祥街站,2019-01-05,18687,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
复兴路站,2019-01-05,6883,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
婺江路站,2019-01-05,17337,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
学院路站,2019-01-05,26344,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
定安路站,2019-01-05,46047,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
客运中心站,2019-01-05,44706,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
市民中心站,2019-01-05,33086,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
庆春广场站,2019-01-05,25970,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
庆菱路站,2019-01-05,18868,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
建国北路站,2019-01-05,24202,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
建设一路站,2019-01-05,9848,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
建设三路站,2019-01-05,16665,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
彭埠站,2019-01-05,35941,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
打铁关站,2019-01-05,35069,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
振宁路站,2019-01-05,22107,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
文新站,2019-01-05,24136,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
文泽路站,2019-01-05,37922,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
文海南路站,2019-01-05,34124,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
新塘站,2019-01-05,11806,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
新风站,2019-01-05,7804,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
景芳站,2019-01-05,29980,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
曹家桥站,2019-01-05,7383,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
朝阳站,2019-01-05,12245,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
杜甫村站,2019-01-05,16187,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
杨家墩站,2019-01-05,12477,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
杭发厂站,2019-01-05,23340,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
武林广场站,2019-01-05,51301,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
武林门站,2019-01-05,22715,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
水澄桥站,2019-01-05,10581,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
江锦路站,2019-01-05,21896,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
江陵路站,2019-01-05,49238,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
沈塘桥站,2019-01-05,26900,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
浦沿站,2019-01-05,12868,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
湘湖站,2019-01-05,16402,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
滨和路站,2019-01-05,21696,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
滨康路站,2019-01-05,10736,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
潘水站,2019-01-05,11075,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
火车东站,2019-01-05,158429,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
甬江路站,2019-01-05,5239,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
白洋站,2019-01-05,9025,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
盈丰路站,2019-01-05,15000,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
翁梅站,2019-01-05,13864,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
联庄站,2019-01-05,16555,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
良渚站,2019-01-05,10546,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
虾龙圩站,2019-01-05,19014,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
西兴站,2019-01-05,26579,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
西湖文化广场站,2019-01-05,39832,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
近江站,2019-01-05,29698,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
金家渡站,2019-01-05,20836,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
金沙湖站,2019-01-05,44945,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
钱江世纪城站,2019-01-05,18069,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
钱江路站,2019-01-05,31478,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
闸弄口站,2019-01-05,34600,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
飞虹路站,2019-01-05,17687,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
高沙路站,2019-01-05,20390,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
龙翔桥站,2019-01-05,103312,2019-01-05,6,3,中雨,北风,微风,4,0,1002837
七堡站,2019-01-06,9502,2019-01-06,7,4,小雨,东风,微风,5,0,970225
三坝站,2019-01-06,22194,2019-01-06,7,4,小雨,东风,微风,5,0,970225
三墩站,2019-01-06,17442,2019-01-06,7,4,小雨,东风,微风,5,0,970225
下沙江滨站,2019-01-06,15994,2019-01-06,7,4,小雨,东风,微风,5,0,970225
下沙西站,2019-01-06,9357,2019-01-06,7,4,小雨,东风,微风,5,0,970225
中医药大学站,2019-01-06,18174,2019-01-06,7,4,小雨,东风,微风,5,0,970225
中河北路站,2019-01-06,18098,2019-01-06,7,4,小雨,东风,微风,5,0,970225
丰潭路站,2019-01-06,24972,2019-01-06,7,4,小雨,东风,微风,5,0,970225
临平站,2019-01-06,37809,2019-01-06,7,4,小雨,东风,微风,5,0,970225
乔司南站,2019-01-06,6946,2019-01-06,7,4,小雨,东风,微风,5,0,970225
乔司站,2019-01-06,21250,2019-01-06,7,4,小雨,东风,微风,5,0,970225
九和路站,2019-01-06,21654,2019-01-06,7,4,小雨,东风,微风,5,0,970225
九堡站,2019-01-06,16488,2019-01-06,7,4,小雨,东风,微风,5,0,970225
云水站,2019-01-06,18437,2019-01-06,7,4,小雨,东风,微风,5,0,970225
人民广场站,2019-01-06,23062,2019-01-06,7,4,小雨,东风,微风,5,0,970225
人民路站,2019-01-06,19239,2019-01-06,7,4,小雨,东风,微风,5,0,970225
余杭高铁站,2019-01-06,6743,2019-01-06,7,4,小雨,东风,微风,5,0,970225
凤起路A站,2019-01-06,53662,2019-01-06,7,4,小雨,东风,微风,5,0,970225
凤起路B站,2019-01-06,23204,2019-01-06,7,4,小雨,东风,微风,5,0,970225
南星桥站,2019-01-06,13586,2019-01-06,7,4,小雨,东风,微风,5,0,970225
南苑站,2019-01-06,13277,2019-01-06,7,4,小雨,东风,微风,5,0,970225
古翠路站,2019-01-06,24890,2019-01-06,7,4,小雨,东风,微风,5,0,970225
城星路站,2019-01-06,9625,2019-01-06,7,4,小雨,东风,微风,5,0,970225
城站,2019-01-06,53783,2019-01-06,7,4,小雨,东风,微风,5,0,970225
墩祥街站,2019-01-06,17801,2019-01-06,7,4,小雨,东风,微风,5,0,970225
复兴路站,2019-01-06,6728,2019-01-06,7,4,小雨,东风,微风,5,0,970225
婺江路站,2019-01-06,17945,2019-01-06,7,4,小雨,东风,微风,5,0,970225
学院路站,2019-01-06,23833,2019-01-06,7,4,小雨,东风,微风,5,0,970225
定安路站,2019-01-06,47980,2019-01-06,7,4,小雨,东风,微风,5,0,970225
客运中心站,2019-01-06,45820,2019-01-06,7,4,小雨,东风,微风,5,0,970225
市民中心站,2019-01-06,27183,2019-01-06,7,4,小雨,东风,微风,5,0,970225
庆春广场站,2019-01-06,23133,2019-01-06,7,4,小雨,东风,微风,5,0,970225
庆菱路站,2019-01-06,17480,2019-01-06,7,4,小雨,东风,微风,5,0,970225
建国北路站,2019-01-06,21128,2019-01-06,7,4,小雨,东风,微风,5,0,970225
建设一路站,2019-01-06,9303,2019-01-06,7,4,小雨,东风,微风,5,0,970225
建设三路站,2019-01-06,15343,2019-01-06,7,4,小雨,东风,微风,5,0,970225
彭埠站,2019-01-06,32568,2019-01-06,7,4,小雨,东风,微风,5,0,970225
打铁关站,2019-01-06,32993,2019-01-06,7,4,小雨,东风,微风,5,0,970225
振宁路站,2019-01-06,19530,2019-01-06,7,4,小雨,东风,微风,5,0,970225
文新站,2019-01-06,22720,2019-01-06,7,4,小雨,东风,微风,5,0,970225
文泽路站,2019-01-06,38397,2019-01-06,7,4,小雨,东风,微风,5,0,970225
文海南路站,2019-01-06,32010,2019-01-06,7,4,小雨,东风,微风,5,0,970225
新塘站,2019-01-06,10313,2019-01-06,7,4,小雨,东风,微风,5,0,970225
新风站,2019-01-06,6301,2019-01-06,7,4,小雨,东风,微风,5,0,970225
景芳站,2019-01-06,27297,2019-01-06,7,4,小雨,东风,微风,5,0,970225
曹家桥站,2019-01-06,6732,2019-01-06,7,4,小雨,东风,微风,5,0,970225
朝阳站,2019-01-06,12387,2019-01-06,7,4,小雨,东风,微风,5,0,970225
杜甫村站,2019-01-06,16332,2019-01-06,7,4,小雨,东风,微风,5,0,970225
杨家墩站,2019-01-06,12331,2019-01-06,7,4,小雨,东风,微风,5,0,970225
杭发厂站,2019-01-06,22719,2019-01-06,7,4,小雨,东风,微风,5,0,970225
武林广场站,2019-01-06,51833,2019-01-06,7,4,小雨,东风,微风,5,0,970225
武林门站,2019-01-06,21866,2019-01-06,7,4,小雨,东风,微风,5,0,970225
水澄桥站,2019-01-06,10626,2019-01-06,7,4,小雨,东风,微风,5,0,970225
江锦路站,2019-01-06,18862,2019-01-06,7,4,小雨,东风,微风,5,0,970225
江陵路站,2019-01-06,41031,2019-01-06,7,4,小雨,东风,微风,5,0,970225
沈塘桥站,2019-01-06,24593,2019-01-06,7,4,小雨,东风,微风,5,0,970225
浦沿站,2019-01-06,12749,2019-01-06,7,4,小雨,东风,微风,5,0,970225
湘湖站,2019-01-06,17330,2019-01-06,7,4,小雨,东风,微风,5,0,970225
滨和路站,2019-01-06,21711,2019-01-06,7,4,小雨,东风,微风,5,0,970225
滨康路站,2019-01-06,10309,2019-01-06,7,4,小雨,东风,微风,5,0,970225
潘水站,2019-01-06,10878,2019-01-06,7,4,小雨,东风,微风,5,0,970225
火车东站,2019-01-06,179440,2019-01-06,7,4,小雨,东风,微风,5,0,970225
甬江路站,2019-01-06,4839,2019-01-06,7,4,小雨,东风,微风,5,0,970225
白洋站,2019-01-06,8722,2019-01-06,7,4,小雨,东风,微风,5,0,970225
盈丰路站,2019-01-06,11560,2019-01-06,7,4,小雨,东风,微风,5,0,970225
翁梅站,2019-01-06,14429,2019-01-06,7,4,小雨,东风,微风,5,0,970225
联庄站,2019-01-06,15560,2019-01-06,7,4,小雨,东风,微风,5,0,970225
良渚站,2019-01-06,11076,2019-01-06,7,4,小雨,东风,微风,5,0,970225
虾龙圩站,2019-01-06,17140,2019-01-06,7,4,小雨,东风,微风,5,0,970225
西兴站,2019-01-06,25237,2019-01-06,7,4,小雨,东风,微风,5,0,970225
西湖文化广场站,2019-01-06,41528,2019-01-06,7,4,小雨,东风,微风,5,0,970225
近江站,2019-01-06,26272,2019-01-06,7,4,小雨,东风,微风,5,0,970225
金家渡站,2019-01-06,20560,2019-01-06,7,4,小雨,东风,微风,5,0,970225
金沙湖站,2019-01-06,43754,2019-01-06,7,4,小雨,东风,微风,5,0,970225
钱江世纪城站,2019-01-06,16749,2019-01-06,7,4,小雨,东风,微风,5,0,970225
钱江路站,2019-01-06,27496,2019-01-06,7,4,小雨,东风,微风,5,0,970225
闸弄口站,2019-01-06,33148,2019-01-06,7,4,小雨,东风,微风,5,0,970225
飞虹路站,2019-01-06,16906,2019-01-06,7,4,小雨,东风,微风,5,0,970225
高沙路站,2019-01-06,18583,2019-01-06,7,4,小雨,东风,微风,5,0,970225
龙翔桥站,2019-01-06,107567,2019-01-06,7,4,小雨,东风,微风,5,0,970225
七堡站,2019-01-07,14995,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
三坝站,2019-01-07,28513,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
三墩站,2019-01-07,22895,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
下沙江滨站,2019-01-07,17928,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
下沙西站,2019-01-07,13838,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
中医药大学站,2019-01-07,19975,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
中河北路站,2019-01-07,25647,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
丰潭路站,2019-01-07,31585,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
临平站,2019-01-07,44251,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
乔司南站,2019-01-07,8396,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
乔司站,2019-01-07,17838,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
九和路站,2019-01-07,34998,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
九堡站,2019-01-07,19811,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
云水站,2019-01-07,18487,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
人民广场站,2019-01-07,22148,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
人民路站,2019-01-07,19787,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
余杭高铁站,2019-01-07,8221,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
凤起路A站,2019-01-07,47930,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
凤起路B站,2019-01-07,21141,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
南星桥站,2019-01-07,24112,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
南苑站,2019-01-07,16058,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
古翠路站,2019-01-07,39500,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
城星路站,2019-01-07,31854,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
城站,2019-01-07,61661,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
墩祥街站,2019-01-07,21841,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
复兴路站,2019-01-07,8008,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
婺江路站,2019-01-07,18994,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
学院路站,2019-01-07,32477,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
定安路站,2019-01-07,40589,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
客运中心站,2019-01-07,47911,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
市民中心站,2019-01-07,29925,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
庆春广场站,2019-01-07,34979,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
庆菱路站,2019-01-07,22541,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
建国北路站,2019-01-07,30835,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
建设一路站,2019-01-07,13032,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
建设三路站,2019-01-07,20055,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
彭埠站,2019-01-07,45473,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
打铁关站,2019-01-07,42600,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
振宁路站,2019-01-07,25880,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
文新站,2019-01-07,27624,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
文泽路站,2019-01-07,32955,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
文海南路站,2019-01-07,30328,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
新塘站,2019-01-07,12617,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
新风站,2019-01-07,9431,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
景芳站,2019-01-07,31856,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
曹家桥站,2019-01-07,8630,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
朝阳站,2019-01-07,14393,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
杜甫村站,2019-01-07,15845,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
杨家墩站,2019-01-07,10905,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
杭发厂站,2019-01-07,18423,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
武林广场站,2019-01-07,47918,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
武林门站,2019-01-07,31911,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
水澄桥站,2019-01-07,12511,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
江锦路站,2019-01-07,29913,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
江陵路站,2019-01-07,73130,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
沈塘桥站,2019-01-07,37687,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
浦沿站,2019-01-07,12680,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
湘湖站,2019-01-07,20238,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
滨和路站,2019-01-07,26082,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
滨康路站,2019-01-07,13293,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
潘水站,2019-01-07,11361,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
火车东站,2019-01-07,156647,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
甬江路站,2019-01-07,6502,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
白洋站,2019-01-07,10363,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
盈丰路站,2019-01-07,22775,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
翁梅站,2019-01-07,14561,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
联庄站,2019-01-07,19315,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
良渚站,2019-01-07,11956,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
虾龙圩站,2019-01-07,19744,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
西兴站,2019-01-07,37164,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
西湖文化广场站,2019-01-07,50529,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
近江站,2019-01-07,43050,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
金家渡站,2019-01-07,22523,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
金沙湖站,2019-01-07,41225,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
钱江世纪城站,2019-01-07,24654,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
钱江路站,2019-01-07,39819,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
闸弄口站,2019-01-07,40837,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
飞虹路站,2019-01-07,21005,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
高沙路站,2019-01-07,19499,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
龙翔桥站,2019-01-07,78826,2019-01-07,8,5,小雨,北风,微风,6,1,1124255
七堡站,2019-01-08,15667,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
三坝站,2019-01-08,28937,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
三墩站,2019-01-08,23358,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
下沙江滨站,2019-01-08,17971,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
下沙西站,2019-01-08,13921,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
中医药大学站,2019-01-08,20240,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
中河北路站,2019-01-08,25905,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
丰潭路站,2019-01-08,31956,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
临平站,2019-01-08,45267,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
乔司南站,2019-01-08,8812,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
乔司站,2019-01-08,18449,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
九和路站,2019-01-08,35609,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
九堡站,2019-01-08,20847,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
云水站,2019-01-08,18732,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
人民广场站,2019-01-08,24349,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
人民路站,2019-01-08,20909,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
余杭高铁站,2019-01-08,8213,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
凤起路A站,2019-01-08,50152,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
凤起路B站,2019-01-08,22172,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
南星桥站,2019-01-08,23919,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
南苑站,2019-01-08,16322,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
古翠路站,2019-01-08,40303,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
城星路站,2019-01-08,31486,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
城站,2019-01-08,60445,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
墩祥街站,2019-01-08,22527,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
复兴路站,2019-01-08,8062,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
婺江路站,2019-01-08,19423,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
学院路站,2019-01-08,32999,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
定安路站,2019-01-08,43671,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
客运中心站,2019-01-08,48123,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
市民中心站,2019-01-08,31595,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
庆春广场站,2019-01-08,35444,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
庆菱路站,2019-01-08,23079,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
建国北路站,2019-01-08,31460,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
建设一路站,2019-01-08,13259,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
建设三路站,2019-01-08,20455,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
彭埠站,2019-01-08,46258,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
打铁关站,2019-01-08,44017,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
振宁路站,2019-01-08,26157,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
文新站,2019-01-08,28286,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
文泽路站,2019-01-08,33629,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
文海南路站,2019-01-08,31807,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
新塘站,2019-01-08,13149,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
新风站,2019-01-08,9735,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
景芳站,2019-01-08,33623,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
曹家桥站,2019-01-08,8969,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
朝阳站,2019-01-08,14557,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
杜甫村站,2019-01-08,17342,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
杨家墩站,2019-01-08,11468,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
杭发厂站,2019-01-08,19091,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
武林广场站,2019-01-08,49285,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
武林门站,2019-01-08,31954,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
水澄桥站,2019-01-08,12690,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
江锦路站,2019-01-08,30568,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
江陵路站,2019-01-08,73435,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
沈塘桥站,2019-01-08,38092,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
浦沿站,2019-01-08,12892,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
湘湖站,2019-01-08,20683,2019-01-08,6,4,阴,东北风,微风,7,1,1148216
